CODG_AUTOR_PK,NOME,DATA_NASCIMENTO,CIDADE,CODG_LIVRO_PK,TITULO,GENERO,SINOSPE,CODG_AUTOR_FK,CODG_VENDA_PK,LOCAL,QUANTIDADE,CODG_LIVRO_FK
1,João Silva,1975-03-12,São Paulo,1,O Mistério da Lua,Ficção,"Um livro sobre aventuras lunares",1,1,São Paulo,10,1
1,João Silva,1975-03-12,São Paulo,2,Aventuras na Selva,Aventura,"Explorando florestas e animais selvagens",1,2,Rio de Janeiro,5,2
2,Ana Maria,1980-07-21,Rio de Janeiro,3,A Vida é Bela,Romance,"História emocionante de amor e superação",2,3,Belo Horizonte,8,3
2,Ana Maria,1980-07-21,Rio de Janeiro,4,O Poder do Hábito,Autoajuda,"Como formar hábitos positivos",2,4,Curitiba,12,4
3,Carlos Souza,1965-11-30,Belo Horizonte,5,História do Brasil,História,"Um resumo detalhado da história do Brasil",3,5,Salvador,7,5
3,Carlos Souza,1965-11-30,Belo Horizonte,6,Guerras e Conflitos,História,"Análise das principais guerras mundiais",3,6,São Paulo,3,6
4,Julia Lima,1990-02-15,Curitiba,7,Aprendendo Python,Tecnologia,"Guia prático de Python para iniciantes",4,7,Rio de Janeiro,6,7
4,Julia Lima,1990-02-15,Curitiba,8,Java Avançado,Tecnologia,"Conceitos avançados de Java",4,8,Belo Horizonte,2,8
5,Fernanda Alves,1985-09-10,Salvador,9,Viagem ao Centro da Terra,Aventura,"Uma viagem fantástica pelo centro do planeta",5,9,Curitiba,4,9
5,Fernanda Alves,1985-09-10,Salvador,10,Mundos Perdidos,Ficção,"Exploração de civilizações antigas",5,10,Salvador,1,10
6,Luis Pereira,1972-01-05,Fortaleza,11,Segredos do Universo,Ficção,"Descobertas cósmicas e viagens espaciais",6,11,São Paulo,15,11
6,Luis Pereira,1972-01-05,Fortaleza,12,Código da Vida,Saúde,"Entendendo a biologia humana",6,12,Rio de Janeiro,7,12
7,Roberto Lima,1988-06-20,Brasília,13,Economia para Todos,Economia,"Princípios básicos de economia",7,13,Belo Horizonte,8,13
7,Roberto Lima,1988-06-20,Brasília,14,Investimentos Inteligentes,Economia,"Como investir de forma eficiente",7,14,Curitiba,12,14
8,Marcos Vinicius,1992-11-11,Recife,15,Arte Moderna,Arte,"Estudo da arte contemporânea",8,15,Salvador,7,15
8,Marcos Vinicius,1992-11-11,Recife,16,Pintura Clássica,Arte,"Grandes obras da história da pintura",8,16,São Paulo,3,16
9,Beatriz Santos,1978-04-18,Porto Alegre,17,Culinária Brasileira,Culinária,"Receitas típicas do Brasil",9,17,Rio de Janeiro,6,17
9,Beatriz Santos,1978-04-18,Porto Alegre,18,Culinária Internacional,Culinária,"Receitas do mundo todo",9,18,Belo Horizonte,2,18
10,Mariana Costa,1983-12-22,Florianópolis,19,Viagens pelo Mundo,Viagem,"Relatos e dicas de viagens internacionais",10,19,Curitiba,9,19
10,Mariana Costa,1983-12-22,Florianópolis,20,Aventura na Montanha,Aventura,"Escaladas e aventuras radicais",10,20,Salvador,4,20
